			VALUE	SHRS OR	SH/	PUT/	INVESTMENT	OTHER	VOTING AUTHORITY
NAME OF ISSUER	TITLE OF CLASS	CUSIP	(x$1000)	PRN AMT	PRN	CALL	DISCRETION	MANAGER	SOLE	SHARED	NONE
SPOTIFY TECHNOLOGY S A	SHS	L8681T102	11,257	81,100	SH	Put	DFND	01, 02	81,100	0	0
SPRAGUE RES LP 	COM UNIT REP LTD	849343108	61	3,305	SH		DFND	01, 02	3,305	0	0
SPRAGUE RES LP 	COM UNIT REP LTD	849343108	270	14,600	SH	Call	DFND	01, 02	14,600	0	0
SPRAGUE RES LP 	COM UNIT REP LTD	849343108	641	34,700	SH	Put	DFND	01, 02	34,700	0	0
SPROUTS FMRS MKT INC 	COM	85208M102	1,437	66,736	SH		DFND	01, 02	66,736	0	0
SPROUTS FMRS MKT INC 	COM	85208M102	754	35,000	SH	Call	DFND	01, 02	35,000	0	0
SPROUTS FMRS MKT INC 	COM	85208M102	2,524	117,200	SH	Put	DFND	01, 02	117,200	0	0
SPS COMMERCE INC 	COM	78463M107	5,303	50,000	SH	Put	DFND	01, 02	50,000	0	0
SPX CORP	COM	784635104	3,458	99,400	SH	Call	DFND	01, 02	99,400	0	0
SPX CORP	COM	784635104	584	16,800	SH	Put	DFND	01, 02	16,800	0	0
SQUARE INC 	CL A	852234103	6,213	82,923	SH		DFND	01, 02	82,923	0	0
SQUARE INC 	CL A	852234103	32,365	432,000	SH	Call	DFND	01, 02	432,000	0	0
SQUARE INC 	CL A	852234103	82,884	1,106,300	SH	Put	DFND	01, 02	1,106,300	0	0
SSC TECHNOLOGIES HLDGS INC 	COM	78467J100	86	1,358	SH		DFND	01, 02	1,358	0	0
SSC TECHNOLOGIES HLDGS INC 	COM	78467J100	815	12,800	SH	Call	DFND	01, 02	12,800	0	0
SSC TECHNOLOGIES HLDGS INC 	COM	78467J100	1,605	25,200	SH	Put	DFND	01, 02	25,200	0	0
SSR MNG INC 	COM	784730103	4,820	380,700	SH	Call	DFND	01, 02	380,700	0	0
SSR MNG INC 	COM	784730103	2,698	213,100	SH	Put	DFND	01, 02	213,100	0	0
ST JOE CO 	COM	790148100	79	4,805	SH		DFND	01, 02	4,805	0	0
ST JOE CO 	COM	790148100	645	39,100	SH	Put	DFND	01, 02	39,100	0	0
STAAR SURGICAL CO 	COM PAR $0.01	852312305	503	14,700	SH	Call	DFND	01, 02	14,700	0	0
STAG INDL INC 	COM	85254J102	56	1,900	SH	Call	DFND	01, 02	1,900	0	0
STAG INDL INC 	COM	85254J102	557	18,800	SH	Put	DFND	01, 02	18,800	0	0
STAMPS COM INC 	COM NEW	852857200	1,556	19,116	SH		DFND	01, 02	19,116	0	0
STAMPS COM INC 	COM NEW	852857200	3,924	48,200	SH	Put	DFND	01, 02	48,200	0	0
STANDEX INTL CORP	COM	854231107	73	1,000	SH	Call	DFND	01, 02	1,000	0	0
STANDEX INTL CORP	COM	854231107	514	7,000	SH	Put	DFND	01, 02	7,000	0	0
STANLEY BLACK  DECKER INC	COM	854502101	6,834	50,184	SH		DFND	01, 02	50,184	0	0
STANLEY BLACK  DECKER INC	COM	854502101	1,117	8,200	SH	Call	DFND	01, 02	8,200	0	0
STANLEY BLACK  DECKER INC	COM	854502101	3,704	27,200	SH	Put	DFND	01, 02	27,200	0	0
STAR BULK CARRIERS CORP 	SHS PAR	Y8162K204	102	15,463	SH		DFND	01, 02	15,463	0	0
STAR BULK CARRIERS CORP 	SHS PAR	Y8162K204	87	13,200	SH	Put	DFND	01, 02	13,200	0	0
STARBUCKS CORP	COM	855244109	8,229	110,700	SH	Call	DFND	01, 02	110,700	0	0
STARBUCKS CORP	COM	855244109	5,419	72,900	SH	Put	DFND	01, 02	72,900	0	0
STARS GROUP INC 	COM	85570W100	1,842	105,184	SH		DFND	01, 02	105,184	0	0
STARWOOD PPTY TR INC 	COM	85571B105	726	32,500	SH	Call	DFND	01, 02	32,500	0	0
STARWOOD PPTY TR INC 	COM	85571B105	45	2,000	SH	Put	DFND	01, 02	2,000	0	0
STEEL DYNAMICS INC 	COM	858119100	609	17,270	SH		DFND	01, 02	17,270	0	0
STEEL DYNAMICS INC 	COM	858119100	1,030	29,200	SH	Put	DFND	01, 02	29,200	0	0
STERICYCLE INC	COM	858912108	6,661	122,400	SH	Call	DFND	01, 02	122,400	0	0
STERICYCLE INC	COM	858912108	2,922	53,700	SH	Put	DFND	01, 02	53,700	0	0
STERIS PLC	SHS USD	G8473T100	2,970	23,200	SH	Call	DFND	01, 02	23,200	0	0
STERIS PLC	SHS USD	G8473T100	3,815	29,800	SH	Put	DFND	01, 02	29,800	0	0
STIFEL FINL CORP 	COM	860630102	475	9,000	SH	Call	DFND	01, 02	9,000	0	0
STIFEL FINL CORP 	COM	860630102	533	10,100	SH	Put	DFND	01, 02	10,100	0	0
STITCH FIX INC 	COM CL A	860897107	49	1,744	SH		DFND	01, 02	1,744	0	0
STITCH FIX INC 	COM CL A	860897107	531	18,800	SH	Call	DFND	01, 02	18,800	0	0
STMICROELECTRONICS N V 	NY REGISTRY	861012102	1,507	101,500	SH	Call	DFND	01, 02	101,500	0	0
STMICROELECTRONICS N V 	NY REGISTRY	861012102	891	60,000	SH	Put	DFND	01, 02	60,000	0	0
STONECO LTD	COM CL A	G85158106	518	12,600	SH	Call	DFND	01, 02	12,600	0	0
STONECO LTD	COM CL A	G85158106	1,488	36,200	SH	Put	DFND	01, 02	36,200	0	0
STORE CAP CORP 	COM	862121100	74	2,200	SH	Call	DFND	01, 02	2,200	0	0
STORE CAP CORP 	COM	862121100	529	15,800	SH	Put	DFND	01, 02	15,800	0	0
STRATASYS LTD 	SHS	M85548101	2,951	123,872	SH		DFND	01, 02	123,872	0	0
STRATASYS LTD 	SHS	M85548101	71	3,000	SH	Call	DFND	01, 02	3,000	0	0
STRATASYS LTD 	SHS	M85548101	3,711	155,800	SH	Put	DFND	01, 02	155,800	0	0
STRATEGIC ED INC	COM	86272C103	1,090	8,300	SH	Call	DFND	01, 02	8,300	0	0
STRYKER CORP 	COM	863667101	3,279	16,600	SH	Call	DFND	01, 02	16,600	0	0
STRYKER CORP 	COM	863667101	1,383	7,000	SH	Put	DFND	01, 02	7,000	0	0
STURM RUGER  CO INC	COM	864159108	164	3,102	SH		DFND	01, 02	3,102	0	0
STURM RUGER  CO INC	COM	864159108	822	15,500	SH	Put	DFND	01, 02	15,500	0	0
SUMMIT MATLS INC	CL A	86614U100	786	49,521	SH		DFND	01, 02	49,521	0	0
SUMMIT MATLS INC	CL A	86614U100	1,395	87,900	SH	Put	DFND	01, 02	87,900	0	0
SUMMIT MIDSTREAM PARTNERS LP 	COM UNIT LTD	866142102	664	68,200	SH	Call	DFND	01, 02	68,200	0	0
SUMMIT MIDSTREAM PARTNERS LP 	COM UNIT LTD	866142102	98	10,100	SH	Put	DFND	01, 02	10,100	0	0
SUN CMNTYS INC 	COM	866674104	996	8,400	SH	Call	DFND	01, 02	8,400	0	0
SUN HYDRAULICS CORP	COM	866942105	906	19,470	SH		DFND	01, 02	19,470	0	0
SUN HYDRAULICS CORP	COM	866942105	646	13,900	SH	Call	DFND	01, 02	13,900	0	0
SUN HYDRAULICS CORP	COM	866942105	2,656	57,100	SH	Put	DFND	01, 02	57,100	0	0
SUNCOKE ENERGY INC 	COM	86722A103	735	86,617	SH		DFND	01, 02	86,617	0	0
SUNCOKE ENERGY INC 	COM	86722A103	303	35,700	SH	Call	DFND	01, 02	35,700	0	0
SUNCOKE ENERGY INC 	COM	86722A103	3,843	452,700	SH	Put	DFND	01, 02	452,700	0	0
SUNCOR ENERGY INC NEW 	COM	867224107	756	23,300	SH	Call	DFND	01, 02	23,300	0	0
SUNCOR ENERGY INC NEW 	COM	867224107	486	15,000	SH	Put	DFND	01, 02	15,000	0	0
SUNOCO LP	COM U REP LP	86765K109	826	26,500	SH	Call	DFND	01, 02	26,500	0	0
SUNOCO LP	COM U REP LP	86765K109	605	19,400	SH	Put	DFND	01, 02	19,400	0	0
SUNRUN INC	COM	86771W105	1,308	93,027	SH		DFND	01, 02	93,027	0	0
SUNRUN INC	COM	86771W105	96	6,800	SH	Call	DFND	01, 02	6,800	0	0
SUNRUN INC	COM	86771W105	3,522	250,500	SH	Put	DFND	01, 02	250,500	0	0
SUNTRUST BKS INC 	COM	867914103	1,210	20,428	SH		DFND	01, 02	20,428	0	0
SUNTRUST BKS INC 	COM	867914103	794	13,400	SH	Call	DFND	01, 02	13,400	0	0
SUNTRUST BKS INC 	COM	867914103	936	15,800	SH	Put	DFND	01, 02	15,800	0	0
SUPERIOR INDS INTL INC 	COM	868168105	123	25,861	SH		DFND	01, 02	25,861	0	0
SUPERIOR INDS INTL INC 	COM	868168105	190	39,900	SH	Call	DFND	01, 02	39,900	0	0
SUPERIOR INDS INTL INC 	COM	868168105	305	64,000	SH	Put	DFND	01, 02	64,000	0	0
SVB FINL GROUP 	COM	78486Q101	1,342	6,034	SH		DFND	01, 02	6,034	0	0
SVB FINL GROUP 	COM	78486Q101	10,607	47,700	SH	Put	DFND	01, 02	47,700	0	0
SVMK INC	COM	78489X103	335	18,400	SH	Call	DFND	01, 02	18,400	0	0
SWITCH INC	CL A	87105L104	1,406	136,400	SH	Call	DFND	01, 02	136,400	0	0
SWITCH INC	CL A	87105L104	1,394	135,200	SH	Put	DFND	01, 02	135,200	0	0
SYMANTEC CORP 	COM	871503108	1,771	77,014	SH		DFND	01, 02	77,014	0	0
SYMANTEC CORP 	COM	871503108	7,355	319,900	SH	Put	DFND	01, 02	319,900	0	0
SYNAPTICS INC 	COM	87157D109	7,556	190,100	SH	Call	DFND	01, 02	190,100	0	0
SYNAPTICS INC 	COM	87157D109	17,252	434,000	SH	Put	DFND	01, 02	434,000	0	0
SYNCHRONY FINL	COM	87165B103	10,062	315,428	SH		DFND	01, 02	315,428	0	0
SYNCHRONY FINL	COM	87165B103	306	9,600	SH	Call	DFND	01, 02	9,600	0	0
SYNCHRONY FINL	COM	87165B103	20,722	649,600	SH	Put	DFND	01, 02	649,600	0	0
SYNNEX CORP 	COM	87162W100	1,250	13,100	SH	Call	DFND	01, 02	13,100	0	0
SYNNEX CORP 	COM	87162W100	2,080	21,800	SH	Put	DFND	01, 02	21,800	0	0
SYNOPSYS INC 	COM	871607107	5,475	47,551	SH		DFND	01, 02	47,551	0	0
SYNOPSYS INC 	COM	871607107	5,101	44,300	SH	Call	DFND	01, 02	44,300	0	0
SYNOPSYS INC 	COM	871607107	46	400	SH	Put	DFND	01, 02	400	0	0
SYNOVUS FINL CORP 	COM NEW	87161C501	3,710	107,987	SH		DFND	01, 02	107,987	0	0
SYNOVUS FINL CORP 	COM NEW	87161C501	1,075	31,300	SH	Call	DFND	01, 02	31,300	0	0
SYNOVUS FINL CORP 	COM NEW	87161C501	8,295	241,400	SH	Put	DFND	01, 02	241,400	0	0
SYSCO CORP	COM	871829107	1,028	15,400	SH	Call	DFND	01, 02	15,400	0	0
SYSCO CORP	COM	871829107	3,004	45,000	SH	Put	DFND	01, 02	45,000	0	0
TABLEAU SOFTWARE INC 	CL A	87336U105	11,763	92,417	SH		DFND	01, 02	92,417	0	0
TABLEAU SOFTWARE INC 	CL A	87336U105	4,264	33,500	SH	Call	DFND	01, 02	33,500	0	0
TABLEAU SOFTWARE INC 	CL A	87336U105	7,751	60,900	SH	Put	DFND	01, 02	60,900	0	0
TABULA RASA HEALTHCARE INC 	COM	873379101	1,382	24,500	SH	Call	DFND	01, 02	24,500	0	0
TABULA RASA HEALTHCARE INC 	COM	873379101	401	7,100	SH	Put	DFND	01, 02	7,100	0	0
TACTILE SYS TECHNOLOGY INC 	COM	87357P100	802	15,217	SH		DFND	01, 02	15,217	0	0
TACTILE SYS TECHNOLOGY INC 	COM	87357P100	3,680	69,800	SH	Call	DFND	01, 02	69,800	0	0
TACTILE SYS TECHNOLOGY INC 	COM	87357P100	2,156	40,900	SH	Put	DFND	01, 02	40,900	0	0
TAILORED BRANDS INC	COM	87403A107	720	91,790	SH		DFND	01, 02	91,790	0	0
TAILORED BRANDS INC	COM	87403A107	2,054	262,000	SH	Put	DFND	01, 02	262,000	0	0
TAIWAN SEMICONDUCTOR MFG LTD	SPONSORED ADS	874039100	751	18,326	SH		DFND	01, 02	18,326	0	0
TAIWAN SEMICONDUCTOR MFG LTD	SPONSORED ADS	874039100	885	21,600	SH	Call	DFND	01, 02	21,600	0	0
TAIWAN SEMICONDUCTOR MFG LTD	SPONSORED ADS	874039100	1,556	38,000	SH	Put	DFND	01, 02	38,000	0	0
TAKEDA PHARMACEUTICAL CO LTD	SPONSORED ADS	874060205	113	5,567	SH		DFND	01, 02	5,567	0	0
TAKEDA PHARMACEUTICAL CO LTD	SPONSORED ADS	874060205	167	8,200	SH	Put	DFND	01, 02	8,200	0	0
TAKE-TWO INTERACTIVE SOFTWAR 	COM	874054109	8,762	92,849	SH		DFND	01, 02	92,849	0	0
TAKE-TWO INTERACTIVE SOFTWAR 	COM	874054109	3,284	34,800	SH	Call	DFND	01, 02	34,800	0	0
TAKE-TWO INTERACTIVE SOFTWAR 	COM	874054109	18,393	194,900	SH	Put	DFND	01, 02	194,900	0	0
TAL EDUCATION GROUP	SPONSORED ADS	874080104	1,167	32,339	SH		DFND	01, 02	32,339	0	0
TAL EDUCATION GROUP	SPONSORED ADS	874080104	361	10,000	SH	Call	DFND	01, 02	10,000	0	0
TAL EDUCATION GROUP	SPONSORED ADS	874080104	25,169	697,600	SH	Put	DFND	01, 02	697,600	0	0
TALLGRASS ENERGY LP	CLASS A SHS	874696107	1,073	42,700	SH	Call	DFND	01, 02	42,700	0	0
TALLGRASS ENERGY LP	CLASS A SHS	874696107	126	5,000	SH	Put	DFND	01, 02	5,000	0	0
TANDEM DIABETES CARE INC 	COM NEW	875372203	1,391	21,900	SH	Call	DFND	01, 02	21,900	0	0
TANGER FACTORY OUTLET CTRS I 	COM	875465106	1,760	83,900	SH	Call	DFND	01, 02	83,900	0	0
TANGER FACTORY OUTLET CTRS I 	COM	875465106	1,464	69,800	SH	Put	DFND	01, 02	69,800	0	0
TARGA RES CORP 	COM	87612G101	5,003	120,402	SH		DFND	01, 02	120,402	0	0
TARGA RES CORP 	COM	87612G101	1,596	38,400	SH	Call	DFND	01, 02	38,400	0	0
TARGA RES CORP 	COM	87612G101	25,026	602,300	SH	Put	DFND	01, 02	602,300	0	0
TARGET CORP 	COM	87612E106	3,927	48,933	SH		DFND	01, 02	48,933	0	0
TARGET CORP 	COM	87612E106	10,209	127,200	SH	Call	DFND	01, 02	127,200	0	0
TARGET CORP 	COM	87612E106	48	600	SH	Put	DFND	01, 02	600	0	0
TATA MTRS LTD	SPONSORED ADR	876568502	919	73,190	SH		DFND	01, 02	73,190	0	0
TATA MTRS LTD	SPONSORED ADR	876568502	319	25,400	SH	Call	DFND	01, 02	25,400	0	0
TATA MTRS LTD	SPONSORED ADR	876568502	1,108	88,200	SH	Put	DFND	01, 02	88,200	0	0
TAUBMAN CTRS INC 	COM	876664103	587	11,100	SH	Call	DFND	01, 02	11,100	0	0
TC PIPELINES LP 	UT COM LTD PRT	87233Q108	3,041	81,400	SH	Call	DFND	01, 02	81,400	0	0
TC PIPELINES LP 	UT COM LTD PRT	87233Q108	407	10,900	SH	Put	DFND	01, 02	10,900	0	0
TCG BDC INC	COM	872280102	40	2,792	SH		DFND	01, 02	2,792	0	0
TCG BDC INC	COM	872280102	368	25,400	SH	Put	DFND	01, 02	25,400	0	0
TD AMERITRADE HLDG CORP 	COM	87236Y108	940	18,800	SH	Call	DFND	01, 02	18,800	0	0
TECH DATA CORP 	COM	878237106	2,371	23,151	SH		DFND	01, 02	23,151	0	0
TECH DATA CORP 	COM	878237106	891	8,700	SH	Call	DFND	01, 02	8,700	0	0
TECH DATA CORP 	COM	878237106	3,625	35,400	SH	Put	DFND	01, 02	35,400	0	0
TECHNIPFMC PLC 	COM	G87110105	2,345	99,700	SH	Put	DFND	01, 02	99,700	0	0
TECHTARGET INC 	COM	87874R100	61	3,757	SH		DFND	01, 02	3,757	0	0
TECHTARGET INC 	COM	87874R100	415	25,500	SH	Put	DFND	01, 02	25,500	0	0
TECK RESOURCES LTD 	CL B	878742204	152	6,536	SH		DFND	01, 02	6,536	0	0
TECK RESOURCES LTD 	CL B	878742204	2	100	SH	Call	DFND	01, 02	100	0	0
TECK RESOURCES LTD 	CL B	878742204	628	27,100	SH	Put	DFND	01, 02	27,100	0	0
TEEKAY CORPORATION 	COM	Y8564W103	173	44,119	SH		DFND	01, 02	44,119	0	0
TEEKAY LNG PARTNERS L P 	PRTNRSP UNITS	Y8564M105	274	18,340	SH		DFND	01, 02	18,340	0	0
TEEKAY LNG PARTNERS L P 	PRTNRSP UNITS	Y8564M105	367	24,500	SH	Put	DFND	01, 02	24,500	0	0
TEGNA INC 	COM	87901J105	590	41,876	SH		DFND	01, 02	41,876	0	0
TEGNA INC 	COM	87901J105	102	7,200	SH	Call	DFND	01, 02	7,200	0	0
TEGNA INC 	COM	87901J105	1	100	SH	Put	DFND	01, 02	100	0	0
TELADOC HEALTH INC	COM	87918A105	1,241	22,316	SH		DFND	01, 02	22,316	0	0
TELADOC HEALTH INC	COM	87918A105	2,680	48,200	SH	Call	DFND	01, 02	48,200	0	0
TELADOC HEALTH INC	COM	87918A105	22,896	411,800	SH	Put	DFND	01, 02	411,800	0	0
TELEDYNE TECHNOLOGIES INC 	COM	879360105	183	771	SH		DFND	01, 02	771	0	0
TELEDYNE TECHNOLOGIES INC 	COM	879360105	2,038	8,600	SH	Call	DFND	01, 02	8,600	0	0
TELEDYNE TECHNOLOGIES INC 	COM	879360105	3,603	15,200	SH	Put	DFND	01, 02	15,200	0	0
TELEFLEX INC 	COM	879369106	1,449	4,797	SH		DFND	01, 02	4,797	0	0
TELEFLEX INC 	COM	879369106	1,390	4,600	SH	Put	DFND	01, 02	4,600	0	0
TELEPHONE  DATA SYS INC 	COM NEW	879433829	4,714	153,400	SH	Call	DFND	01, 02	153,400	0	0
TEMPUR SEALY INTL INC	COM	88023U101	3,304	57,288	SH		DFND	01, 02	57,288	0	0
TEMPUR SEALY INTL INC	COM	88023U101	1,153	20,000	SH	Call	DFND	01, 02	20,000	0	0
TEMPUR SEALY INTL INC	COM	88023U101	3,195	55,400	SH	Put	DFND	01, 02	55,400	0	0
TENABLE HLDGS INC	COM	88025T102	890	28,100	SH	Call	DFND	01, 02	28,100	0	0
TENABLE HLDGS INC	COM	88025T102	76	2,400	SH	Put	DFND	01, 02	2,400	0	0
TENARIS S A	SPONSORED ADS	88031M109	1,783	63,100	SH	Call	DFND	01, 02	63,100	0	0
TENARIS S A	SPONSORED ADS	88031M109	3,291	116,500	SH	Put	DFND	01, 02	116,500	0	0
TENCENT MUSIC ENTMT GROUP	SPON ADS	88034P109	5,814	321,200	SH	Call	DFND	01, 02	321,200	0	0
TENCENT MUSIC ENTMT GROUP	SPON ADS	88034P109	2,581	142,600	SH	Put	DFND	01, 02	142,600	0	0
TENET HEALTHCARE CORP 	COM NEW	88033G407	1,258	43,603	SH		DFND	01, 02	43,603	0	0
TENET HEALTHCARE CORP 	COM NEW	88033G407	3	100	SH	Call	DFND	01, 02	100	0	0
TENET HEALTHCARE CORP 	COM NEW	88033G407	986	34,200	SH	Put	DFND	01, 02	34,200	0	0
TENNECO INC	CL A VTG COM STK	880349105	6,081	274,409	SH		DFND	01, 02	274,409	0	0
TENNECO INC	CL A VTG COM STK	880349105	1,405	63,400	SH	Call	DFND	01, 02	63,400	0	0
TENNECO INC	CL A VTG COM STK	880349105	9,072	409,400	SH	Put	DFND	01, 02	409,400	0	0
TERADATA CORP DEL 	COM	88076W103	7,643	175,100	SH	Call	DFND	01, 02	175,100	0	0
TERADATA CORP DEL 	COM	88076W103	655	15,000	SH	Put	DFND	01, 02	15,000	0	0
TERADYNE INC	COM	880770102	307	7,710	SH		DFND	01, 02	7,710	0	0
TERADYNE INC	COM	880770102	2,343	58,800	SH	Call	DFND	01, 02	58,800	0	0
TEREX CORP NEW 	COM	880779103	60	1,878	SH		DFND	01, 02	1,878	0	0
TEREX CORP NEW 	COM	880779103	283	8,800	SH	Call	DFND	01, 02	8,800	0	0
TEREX CORP NEW 	COM	880779103	668	20,800	SH	Put	DFND	01, 02	20,800	0	0
TERRAFORM PWR INC 	COM CL A	88104R209	4,401	320,300	SH	Call	DFND	01, 02	320,300	0	0
TERRAFORM PWR INC 	COM CL A	88104R209	2,205	160,500	SH	Put	DFND	01, 02	160,500	0	0
TESLA INC 	COM	88160R101	25,506	91,137	SH		DFND	01, 02	91,137	0	0
TESLA INC 	COM	88160R101	166,069	593,400	SH	Call	DFND	01, 02	593,400	0	0
TESLA INC 	COM	88160R101	122,271	436,900	SH	Put	DFND	01, 02	436,900	0	0
TETRA TECH INC NEW 	COM	88162G103	751	12,609	SH		DFND	01, 02	12,609	0	0
TETRA TECH INC NEW 	COM	88162G103	5,393	90,500	SH	Put	DFND	01, 02	90,500	0	0
TEVA PHARMACEUTICAL INDS LTD	SPONSORED ADS	881624209	3,785	241,392	SH		DFND	01, 02	241,392	0	0
TEVA PHARMACEUTICAL INDS LTD	SPONSORED ADS	881624209	8,150	519,800	SH	Call	DFND	01, 02	519,800	0	0
TEVA PHARMACEUTICAL INDS LTD	SPONSORED ADS	881624209	10,581	674,800	SH	Put	DFND	01, 02	674,800	0	0
TEXAS CAPITAL BANCSHARES INC 	COM	88224Q107	3,452	63,244	SH		DFND	01, 02	63,244	0	0
TEXAS CAPITAL BANCSHARES INC 	COM	88224Q107	568	10,400	SH	Call	DFND	01, 02	10,400	0	0
TEXAS CAPITAL BANCSHARES INC 	COM	88224Q107	10,137	185,700	SH	Put	DFND	01, 02	185,700	0	0
TEXAS INSTRS INC 	COM	882508104	9,196	86,700	SH	Call	DFND	01, 02	86,700	0	0
TEXAS INSTRS INC 	COM	882508104	106	1,000	SH	Put	DFND	01, 02	1,000	0	0
TEXAS ROADHOUSE INC 	COM	882681109	174	2,800	SH	Call	DFND	01, 02	2,800	0	0
TEXAS ROADHOUSE INC 	COM	882681109	236	3,800	SH	Put	DFND	01, 02	3,800	0	0
TEXTAINER GROUP HOLDINGS LTD 	SHS	G8766E109	214	22,179	SH		DFND	01, 02	22,179	0	0
THE CHARLES SCHWAB CORPORATI 	COM	808513105	512	11,974	SH		DFND	01, 02	11,974	0	0
THE CHARLES SCHWAB CORPORATI 	COM	808513105	4,319	101,000	SH	Call	DFND	01, 02	101,000	0	0
THE CHARLES SCHWAB CORPORATI 	COM	808513105	4,276	100,000	SH	Put	DFND	01, 02	100,000	0	0
THE TRADE DESK INC	COM CL A	88339J105	4,117	20,798	SH		DFND	01, 02	20,798	0	0
THE TRADE DESK INC	COM CL A	88339J105	17,994	90,900	SH	Call	DFND	01, 02	90,900	0	0
THE TRADE DESK INC	COM CL A	88339J105	23,754	120,000	SH	Put	DFND	01, 02	120,000	0	0
THERMO FISHER SCIENTIFIC INC 	COM	883556102	12,536	45,800	SH	Call	DFND	01, 02	45,800	0	0
THERMO FISHER SCIENTIFIC INC 	COM	883556102	5,666	20,700	SH	Put	DFND	01, 02	20,700	0	0
THIRD PT REINS LTD 	COM	G8827U100	598	57,620	SH		DFND	01, 02	57,620	0	0
THL CREDIT INC	COM	872438106	13	2,044	SH		DFND	01, 02	2,044	0	0
THL CREDIT INC	COM	872438106	169	25,700	SH	Put	DFND	01, 02	25,700	0	0
THOMSON REUTERS CORP	COM NEW	884903709	2,492	42,100	SH	Call	DFND	01, 02	42,100	0	0
THOR INDS INC 	COM	885160101	30	484	SH		DFND	01, 02	484	0	0
THOR INDS INC 	COM	885160101	312	5,000	SH	Call	DFND	01, 02	5,000	0	0
THOR INDS INC 	COM	885160101	312	5,000	SH	Put	DFND	01, 02	5,000	0	0
TIFFANY  CO NEW 	COM	886547108	7,336	69,500	SH	Call	DFND	01, 02	69,500	0	0
TIFFANY  CO NEW 	COM	886547108	50,970	482,900	SH	Put	DFND	01, 02	482,900	0	0
TILLYS INC	CL A	886885102	637	57,200	SH	Call	DFND	01, 02	57,200	0	0
TILLYS INC	CL A	886885102	218	19,600	SH	Put	DFND	01, 02	19,600	0	0
TILRAY INC	COM CL 2	88688T100	3,289	50,200	SH	Call	DFND	01, 02	50,200	0	0
TILRAY INC	COM CL 2	88688T100	2,903	44,300	SH	Put	DFND	01, 02	44,300	0	0
TIMKEN CO 	COM	887389104	388	8,900	SH	Call	DFND	01, 02	8,900	0	0
TIMKEN CO 	COM	887389104	829	19,000	SH	Put	DFND	01, 02	19,000	0	0
TIMKENSTEEL CORP 	COM	887399103	29	2,632	SH		DFND	01, 02	2,632	0	0
TIMKENSTEEL CORP 	COM	887399103	251	23,100	SH	Put	DFND	01, 02	23,100	0	0
TITAN INTL INC ILL 	COM	88830M102	62	10,400	SH	Call	DFND	01, 02	10,400	0	0
TITAN MACHY INC	COM	88830R101	1,061	68,200	SH	Call	DFND	01, 02	68,200	0	0
TIVO CORP 	COM	88870P106	106	11,352	SH		DFND	01, 02	11,352	0	0
TJX COS INC NEW 	COM	872540109	7,389	138,862	SH		DFND	01, 02	138,862	0	0
TJX COS INC NEW 	COM	872540109	4,257	80,000	SH	Call	DFND	01, 02	80,000	0	0
TJX COS INC NEW 	COM	872540109	1,064	20,000	SH	Put	DFND	01, 02	20,000	0	0
TOMPKINS FINANCIAL CORPORATI 	COM	890110109	616	8,100	SH	Call	DFND	01, 02	8,100	0	0
TOPBUILD CORP	COM	89055F103	4,770	73,595	SH		DFND	01, 02	73,595	0	0
TOPBUILD CORP	COM	89055F103	1,206	18,600	SH	Call	DFND	01, 02	18,600	0	0
TOPBUILD CORP	COM	89055F103	130	2,000	SH	Put	DFND	01, 02	2,000	0	0
TORO CO 	COM	891092108	1,714	24,900	SH	Call	DFND	01, 02	24,900	0	0
TORONTO DOMINION BK ONT 	COM NEW	891160509	8,687	159,900	SH	Call	DFND	01, 02	159,900	0	0
TORONTO DOMINION BK ONT 	COM NEW	891160509	288	5,300	SH	Put	DFND	01, 02	5,300	0	0
TOTAL SYS SVCS INC 	COM	891906109	7,164	75,400	SH	Call	DFND	01, 02	75,400	0	0
TOTAL SYS SVCS INC 	COM	891906109	3,496	36,800	SH	Put	DFND	01, 02	36,800	0	0
TOWER INTL INC 	COM	891826109	12	547	SH		DFND	01, 02	547	0	0
TOWER INTL INC 	COM	891826109	86	4,100	SH	Call	DFND	01, 02	4,100	0	0
TOWER INTL INC 	COM	891826109	269	12,800	SH	Put	DFND	01, 02	12,800	0	0
TOWER SEMICONDUCTOR LTD 	SHS NEW	M87915274	475	28,700	SH	Call	DFND	01, 02	28,700	0	0
TOWER SEMICONDUCTOR LTD 	SHS NEW	M87915274	1,668	100,700	SH	Put	DFND	01, 02	100,700	0	0
TOYOTA MOTOR CORP	SP ADR REP2COM	892331307	1,661	14,076	SH		DFND	01, 02	14,076	0	0
TOYOTA MOTOR CORP	SP ADR REP2COM	892331307	4,060	34,400	SH	Call	DFND	01, 02	34,400	0	0
TOYOTA MOTOR CORP	SP ADR REP2COM	892331307	11,141	94,400	SH	Put	DFND	01, 02	94,400	0	0
TPI COMPOSITES INC	COM	87266J104	280	9,800	SH	Call	DFND	01, 02	9,800	0	0
TPI COMPOSITES INC	COM	87266J104	83	2,900	SH	Put	DFND	01, 02	2,900	0	0
TRACTOR SUPPLY CO	COM	892356106	210	2,153	SH		DFND	01, 02	2,153	0	0
TRACTOR SUPPLY CO	COM	892356106	2,082	21,300	SH	Call	DFND	01, 02	21,300	0	0
TRACTOR SUPPLY CO	COM	892356106	675	6,900	SH	Put	DFND	01, 02	6,900	0	0
TRANSCANADA CORP 	COM	89353D107	899	20,000	SH	Call	DFND	01, 02	20,000	0	0
